,Test,Die,VDD (V),,,,Id (mA),,Freq (GHz),Pin (dBm),,Pin (dBm),,Pout (dBm),Gain (dB),,,,,,,,,,,
693862,POW1,AJ38,5,#,#,#,59.04,#,8,-7,#,-6.991,#,9.954,16.954,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,59.43,#,12,-7,#,-6.972312,#,11.439,18.439,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,59.69,#,0.5,-6,#,-5.96475,#,10.375,16.375,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,59.35,#,2,-6,#,-6.019687,#,10.779,16.779,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,59.35,#,6,-6,#,-6.054563,#,10.585,16.585,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,59.35,#,8,-6,#,-5.998,#,10.924,16.924,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,59.6,#,12,-6,#,-5.995312,#,12.078,18.078,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,60.12,#,0.5,-5,#,-4.96175,#,11.336,16.336,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,59.86,#,2,-5,#,-5.011687,#,11.74,16.74,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,59.79,#,6,-5,#,-5.058563,#,11.526,16.526,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,59.67,#,8,-5,#,-5.009,#,11.844,16.844,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,59.8,#,12,-5,#,-4.979312,#,12.669,17.669,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,60.63,#,0.5,-4,#,-3.98175,#,12.249,16.249,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,60.39,#,2,-4,#,-4.019687,#,12.642,16.642,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,60.29,#,6,-4,#,-4.018563,#,12.475,16.475,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,60.01,#,8,-4,#,-4.01,#,12.709,16.709,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,59.96,#,12,-4,#,-3.985312,#,13.206,17.206,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,61.22,#,0.5,-3,#,-2.98575,#,13.143,16.143,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,61.03,#,2,-3,#,-3.019687,#,13.51,16.51,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,60.8,#,6,-3,#,-3.046563,#,13.279,16.279,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,60.32,#,8,-3,#,-2.989,#,13.51,16.51,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,60.16,#,12,-3,#,-2.967312,#,13.755,16.755,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,61.89,#,0.5,-2,#,-1.99575,#,13.994,15.994,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,61.76,#,2,-2,#,-2.025687,#,14.294,16.294,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,61.45,#,6,-2,#,-2.035563,#,14.072,16.072,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,60.68,#,8,-2,#,-1.986,#,14.272,16.272,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,60.47,#,12,-2,#,-1.979312,#,14.311,16.311,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,62.65,#,0.5,-1,#,-0.98475,#,14.81,15.81,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,62.63,#,2,-1,#,-0.993687,#,15.051,16.051,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,62.26,#,6,-1,#,-0.983563,#,14.874,15.874,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,61.15,#,8,-1,#,-0.971,#,15.01,16.01,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,60.87,#,12,-1,#,-0.957312,#,14.913,15.913,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,63.53,#,0.5,0,#,0.01725,#,15.581,15.581,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,63.62,#,2,0,#,0.004313,#,15.745,15.745,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,63.18,#,6,0,#,0.021437,#,15.588,15.588,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,61.66,#,8,0,#,0.074,#,15.748,15.748,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,61.28,#,12,0,#,0.049688,#,15.52,15.52,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,64.42,#,0.5,1,#,1.02325,#,16.278,15.278,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,64.72,#,2,1,#,0.997313,#,16.349,15.349,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,64.27,#,6,1,#,1.035437,#,16.248,15.248,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,62.07,#,8,1,#,1.095,#,16.369,15.369,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,61.62,#,12,1,#,1.042688,#,16.031,15.031,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,65.27,#,0.5,2,#,2.00925,#,16.842,14.842,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,65.77,#,2,2,#,1.998313,#,16.793,14.793,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,65.25,#,6,2,#,2.033437,#,16.782,14.782,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,62.25,#,8,2,#,2.086,#,16.864,14.864,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,62.05,#,12,2,#,2.032688,#,16.425,14.425,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,66.06,#,0.5,3,#,2.99725,#,17.308,14.308,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,66.74,#,2,3,#,3.011313,#,17.103,14.103,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,66.03,#,6,3,#,3.026437,#,17.129,14.129,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,62.92,#,8,3,#,3.08,#,17.216,14.216,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,62.56,#,12,3,#,3.038688,#,16.706,13.706,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,66.83,#,0.5,4,#,4.00425,#,17.712,13.712,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,67.61,#,2,4,#,4.016313,#,17.316,13.316,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,66.9,#,6,4,#,4.030437,#,17.363,13.363,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,64.06,#,8,4,#,4.073,#,17.473,13.473,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,63.17,#,12,4,#,4.035688,#,16.908,12.908,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,67.44,#,0.5,5,#,4.99725,#,18.05,13.05,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,68.33,#,2,5,#,5.010313,#,17.46,12.46,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,67.55,#,6,5,#,5.042437,#,17.505,12.505,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,65.24,#,8,5,#,5.079,#,17.659,12.659,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,63.83,#,12,5,#,5.023688,#,17.077,12.077,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,67.85,#,0.5,6,#,5.99825,#,18.336,12.336,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,68.89,#,2,6,#,6.002313,#,17.586,11.586,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,68.01,#,6,6,#,6.043437,#,17.6,11.6,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,66.25,#,8,6,#,6.076,#,17.792,11.792,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ38,5,#,#,#,64.72,#,12,6,#,6.021688,#,17.251,11.251,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,58.59,#,0.5,-9,#,-9.04775,#,7.379,16.379,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,57.72,#,2,-9,#,-9.023687,#,7.845,16.845,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,57.86,#,6,-9,#,-9.061563,#,7.626,16.626,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,58.19,#,8,-9,#,-9.003,#,7.942,16.942,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,58.61,#,12,-9,#,-8.982312,#,9.696,18.696,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,58.77,#,0.5,-8,#,-7.98375,#,8.427,16.427,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,58.2,#,2,-8,#,-8.031687,#,8.818,16.818,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,58.29,#,6,-8,#,-8.067563,#,8.601,16.601,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,58.44,#,8,-8,#,-8.003,#,8.948,16.948,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,58.86,#,12,-8,#,-7.988312,#,10.623,18.623,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,59.04,#,0.5,-7,#,-6.98875,#,9.407,16.407,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,58.56,#,2,-7,#,-7.039687,#,9.794,16.794,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,58.65,#,6,-7,#,-7.071563,#,9.589,16.589,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,58.7,#,8,-7,#,-7.014,#,9.916,16.916,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,59.05,#,12,-7,#,-6.986312,#,11.392,18.392,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,59.34,#,0.5,-6,#,-5.97275,#,10.373,16.373,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,58.98,#,2,-6,#,-6.041687,#,10.741,16.741,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,58.98,#,6,-6,#,-6.076563,#,10.553,16.553,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,58.99,#,8,-6,#,-6.015,#,10.894,16.894,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,59.2,#,12,-6,#,-6.010312,#,12.027,18.027,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,59.77,#,0.5,-5,#,-4.96875,#,11.325,16.325,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,59.44,#,2,-5,#,-5.031687,#,11.708,16.708,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,59.38,#,6,-5,#,-5.075563,#,11.496,16.496,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,59.3,#,8,-5,#,-5.028,#,11.804,16.804,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,59.34,#,12,-5,#,-4.997312,#,12.605,17.605,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,60.24,#,0.5,-4,#,-3.98575,#,12.249,16.249,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,60.01,#,2,-4,#,-4.039687,#,12.61,16.61,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,59.89,#,6,-4,#,-4.033563,#,12.433,16.433,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,59.58,#,8,-4,#,-4.031,#,12.652,16.652,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,59.55,#,12,-4,#,-3.995312,#,13.153,17.153,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,60.79,#,0.5,-3,#,-2.99075,#,13.131,16.131,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,60.6,#,2,-3,#,-3.039687,#,13.463,16.463,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,60.41,#,6,-3,#,-3.053563,#,13.225,16.225,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,59.92,#,8,-3,#,-3.005,#,13.456,16.456,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,59.77,#,12,-3,#,-2.983312,#,13.686,16.686,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,61.44,#,0.5,-2,#,-2.00075,#,13.977,15.977,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,61.3,#,2,-2,#,-2.042687,#,14.247,16.247,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,61.03,#,6,-2,#,-2.053563,#,14.012,16.012,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,60.28,#,8,-2,#,-2,#,14.222,16.222,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,60.05,#,12,-2,#,-1.985312,#,14.253,16.253,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,62.16,#,0.5,-1,#,-0.99775,#,14.777,15.777,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,62.16,#,2,-1,#,-1.018687,#,15.005,16.005,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,61.82,#,6,-1,#,-0.996563,#,14.81,15.81,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,60.7,#,8,-1,#,-0.99,#,14.966,15.966,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,60.47,#,12,-1,#,-0.972312,#,14.862,15.862,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,62.95,#,0.5,0,#,0.00725,#,15.54,15.54,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,63.07,#,2,0,#,-0.015687,#,15.676,15.676,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,62.69,#,6,0,#,0.008437,#,15.526,15.526,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,61.19,#,8,0,#,0.052,#,15.68,15.68,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,60.9,#,12,0,#,0.028688,#,15.467,15.467,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,63.81,#,0.5,1,#,1.00925,#,16.218,15.218,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,64.13,#,2,1,#,0.981313,#,16.26,15.26,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,63.74,#,6,1,#,1.016437,#,16.173,15.173,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,61.54,#,8,1,#,1.079,#,16.298,15.298,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,61.2,#,12,1,#,1.027688,#,15.975,14.975,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,64.58,#,0.5,2,#,2.00225,#,16.773,14.773,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,65.13,#,2,2,#,1.979313,#,16.681,14.681,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,64.68,#,6,2,#,2.019437,#,16.697,14.697,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,61.76,#,8,2,#,2.07,#,16.775,14.775,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,61.62,#,12,2,#,2.019688,#,16.349,14.349,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,65.33,#,0.5,3,#,2.98925,#,17.239,14.239,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,66.04,#,2,3,#,2.992313,#,16.998,13.998,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,65.47,#,6,3,#,3.011437,#,17.023,14.023,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,62.49,#,8,3,#,3.067,#,17.123,14.123,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,62.09,#,12,3,#,3.021688,#,16.614,13.614,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,66.12,#,0.5,4,#,3.99725,#,17.632,13.632,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,66.85,#,2,4,#,4.001313,#,17.2,13.2,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,66.29,#,6,4,#,4.016437,#,17.234,13.234,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,63.61,#,8,4,#,4.067,#,17.371,13.371,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,62.65,#,12,4,#,4.026688,#,16.815,12.815,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,66.7,#,0.5,5,#,4.99125,#,17.967,12.967,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,67.59,#,2,5,#,4.990313,#,17.341,12.341,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,66.94,#,6,5,#,5.032437,#,17.382,12.382,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,64.74,#,8,5,#,5.071,#,17.549,12.549,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,63.33,#,12,5,#,5.012688,#,16.971,11.971,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,67.06,#,0.5,6,#,5.99325,#,18.25,12.25,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,68.11,#,2,6,#,5.987313,#,17.459,11.459,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,67.33,#,6,6,#,6.031437,#,17.445,11.445,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,65.77,#,8,6,#,6.071,#,17.685,11.685,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ39,5,#,#,#,64.21,#,12,6,#,6.011688,#,17.118,11.118,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,59,#,0.5,-9,#,-9.04675,#,7.404,16.404,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,58.17,#,2,-9,#,-9.031687,#,7.843,16.843,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,58.33,#,6,-9,#,-9.067563,#,7.641,16.641,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,58.64,#,8,-9,#,-9.011,#,7.969,16.969,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,59.1,#,12,-9,#,-8.990312,#,9.707,18.707,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,59.25,#,0.5,-8,#,-7.98575,#,8.448,16.448,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,58.68,#,2,-8,#,-8.039687,#,8.821,16.821,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,58.77,#,6,-8,#,-8.071563,#,8.61,16.61,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,58.93,#,8,-8,#,-8.006,#,8.965,16.965,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,59.36,#,12,-8,#,-7.993312,#,10.623,18.623,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,59.49,#,0.5,-7,#,-6.99175,#,9.41,16.41,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,59.05,#,2,-7,#,-7.045687,#,9.793,16.793,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,59.11,#,6,-7,#,-7.077563,#,9.601,16.601,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,59.18,#,8,-7,#,-7.021,#,9.928,16.928,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,59.63,#,12,-7,#,-6.995312,#,11.453,18.453,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,59.83,#,0.5,-6,#,-5.97275,#,10.391,16.391,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,59.47,#,2,-6,#,-6.047687,#,10.748,16.748,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,59.47,#,6,-6,#,-6.082563,#,10.563,16.563,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,59.49,#,8,-6,#,-6.022,#,10.91,16.91,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,59.78,#,12,-6,#,-6.018312,#,12.119,18.119,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,60.27,#,0.5,-5,#,-4.96975,#,11.357,16.357,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,59.92,#,2,-5,#,-5.037687,#,11.721,16.721,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,59.9,#,6,-5,#,-5.081563,#,11.514,16.514,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,59.8,#,8,-5,#,-5.034,#,11.836,16.836,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,59.94,#,12,-5,#,-5.004312,#,12.715,17.715,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,60.75,#,0.5,-4,#,-3.98575,#,12.274,16.274,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,60.47,#,2,-4,#,-4.045687,#,12.644,16.644,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,60.39,#,6,-4,#,-4.037563,#,12.475,16.475,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,60.1,#,8,-4,#,-4.037,#,12.704,16.704,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,60.14,#,12,-4,#,-4.002312,#,13.262,17.262,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,61.35,#,0.5,-3,#,-2.99575,#,13.175,16.175,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,61.13,#,2,-3,#,-3.045687,#,13.493,16.493,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,60.95,#,6,-3,#,-3.063563,#,13.289,16.289,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,60.46,#,8,-3,#,-3.012,#,13.52,16.52,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,60.36,#,12,-3,#,-2.995312,#,13.802,16.802,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,62,#,0.5,-2,#,-2.00175,#,14.031,16.031,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,61.85,#,2,-2,#,-2.045687,#,14.29,16.29,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,61.58,#,6,-2,#,-2.058563,#,14.083,16.083,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,60.86,#,8,-2,#,-2,#,14.284,16.284,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,60.67,#,12,-2,#,-1.990312,#,14.359,16.359,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,62.8,#,0.5,-1,#,-0.99375,#,14.841,15.841,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,62.75,#,2,-1,#,-1.018687,#,15.046,16.046,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,62.38,#,6,-1,#,-1.005563,#,14.871,15.871,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,61.33,#,8,-1,#,-0.993,#,15.027,16.027,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,61.09,#,12,-1,#,-0.983312,#,14.961,15.961,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,63.71,#,0.5,0,#,0.00325,#,15.616,15.616,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,63.75,#,2,0,#,-0.020687,#,15.746,15.746,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,63.33,#,6,0,#,0.001437,#,15.597,15.597,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,61.84,#,8,0,#,0.053,#,15.758,15.758,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AJ40,5,#,#,#,61.55,#,12,0,#,0.022688,#,15.558,15.558,#,#,#,#,#,#,#,#,#,#,#
